security_id,theme_id,confidence,rationale,source,inherited
2330,SEMI_FOUNDRY,0.75,primary mapping to SEMI_FOUNDRY (晶圓代工),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1516,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1516,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1517,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1517,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1521,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1521,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1524,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1524,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1526,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1526,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1527,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1527,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1528,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1528,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1529,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1529,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1530,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1530,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1531,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1531,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1532,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1532,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1533,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1533,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1535,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1535,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1537,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1537,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1538,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1538,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1539,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1539,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1540,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1540,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1541,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1541,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1558,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1558,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1565,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1565,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1568,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1568,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1569,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1569,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1570,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1570,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1580,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1580,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1582,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1582,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1583,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1583,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1584,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1584,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1586,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1586,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1587,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1587,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1593,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1593,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1595,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1595,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1598,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1598,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1599,MACHINERY,0.55,TW listed-code prefix 15 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
1599,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4502,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4502,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4503,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4503,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4506,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4506,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4510,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4510,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4513,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4513,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4523,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4523,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4527,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4527,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4528,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4528,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4529,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4529,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4530,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4530,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4532,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4532,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4534,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4534,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4535,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4535,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4536,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4536,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4538,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4538,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4540,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4540,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4541,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4541,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4542,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4542,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4543,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4543,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4545,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4545,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4549,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4549,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4550,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4550,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4552,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4552,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4554,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4554,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4556,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4556,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4557,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4557,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4558,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4558,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4560,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4560,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4561,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4561,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4562,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4562,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4563,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4563,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4564,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4564,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4566,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4566,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4568,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4568,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4569,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4569,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4571,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4571,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4577,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4577,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4580,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4580,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4581,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4581,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4582,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4582,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4583,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4583,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4584,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4584,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4585,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4585,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4588,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4588,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
4590,MACHINERY,0.55,TW listed-code prefix 45 → MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
4590,INDUSTRIAL,0.55,inherited from MACHINERY,v2-tax-2 coverage: TW listed-code prefix and name keywords,True
1603,CABLE,0.55,TW listed-code prefix 16 → CABLE,v2-tax-2 coverage: TW listed-code prefix and name keywords,False
